source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
452	P25854	Q38876	positive	False	True	removed	sequence_missing_A
453	P25854	Q39010	positive	False	True	removed	sequence_missing_A
454	P25854	Q39019	positive	False	True	removed	sequence_missing_A
455	P25854	Q39021	positive	False	True	removed	sequence_missing_A
456	P25854	Q39050	positive	False	True	removed	sequence_missing_A
457	P25854	Q39140	positive	False	True	removed	sequence_missing_A
458	P25854	Q39254	positive	False	True	removed	sequence_missing_A
459	P25854	Q3E9X6	positive	False	True	removed	sequence_missing_A
460	P25854	Q42479	positive	False	True	removed	sequence_missing_A
461	P25854	Q4PSE3	positive	False	True	removed	sequence_missing_A
462	P25854	Q4PSU4	positive	False	True	removed	sequence_missing_A
463	P25854	Q5XXJ3	positive	False	True	removed	sequence_missing_A
464	P25854	Q70E96	positive	False	True	removed	sequence_missing_A
465	P25854	Q7X9H6	positive	False	True	removed	sequence_missing_A
466	P25854	Q7X9N2	positive	False	True	removed	sequence_missing_A
467	P25854	Q84W01	positive	False	True	removed	sequence_missing_A
468	P25854	Q84WC8	positive	False	True	removed	sequence_missing_A
469	P25854	Q84WW1	positive	False	True	removed	sequence_missing_A
470	P25854	Q8GY11	positive	False	True	removed	sequence_missing_A
471	P25854	Q8GY88	positive	False	True	removed	sequence_missing_A
472	P25854	Q8GYF5	positive	False	True	removed	sequence_missing_A
473	P25854	Q8GYP4	positive	False	True	removed	sequence_missing_A
474	P25854	Q8GZ99	positive	False	True	removed	sequence_missing_A
475	P25854	Q8H1D6	positive	False	True	removed	sequence_missing_A
476	P25854	Q8LAW2	positive	False	True	removed	sequence_missing_A
477	P25854	Q8LE56	positive	False	False	removed	sequence_missing_A_and_B
478	P25854	Q8LG64	positive	False	False	removed	sequence_missing_A_and_B
479	P25854	Q8RWQ8	positive	False	False	removed	sequence_missing_A_and_B
480	P25854	Q8RYD9	positive	False	False	removed	sequence_missing_A_and_B
481	P25854	Q8VZK4	positive	False	True	removed	sequence_missing_A
482	P25854	Q8W490	positive	False	True	removed	sequence_missing_A
483	P25854	Q93XM6	positive	False	True	removed	sequence_missing_A
484	P25854	Q93Z27	positive	False	True	removed	sequence_missing_A
485	P25854	Q93Z30	positive	False	True	removed	sequence_missing_A
486	P25854	Q944J2	positive	False	True	removed	sequence_missing_A
487	P25854	Q94AA4	positive	False	True	removed	sequence_missing_A
488	P25854	Q9C5C0	positive	False	True	removed	sequence_missing_A
489	P25854	Q9C9Q4	positive	False	True	removed	sequence_missing_A
490	P25854	Q9FFN7	positive	False	True	removed	sequence_missing_A
491	P25854	Q9FGX2	positive	False	True	removed	sequence_missing_A
492	P25854	Q9FGZ5	positive	False	True	removed	sequence_missing_A
493	P25854	Q9FHN8	positive	False	True	removed	sequence_missing_A
494	P25854	Q9FHZ1	positive	False	True	removed	sequence_missing_A
495	P25854	Q9FIK0	positive	False	True	removed	sequence_missing_A
496	P25854	Q9FIW6	positive	False	True	removed	sequence_missing_A
497	P25854	Q9FJK3	positive	False	True	removed	sequence_missing_A
498	P25854	Q9FL03	positive	False	True	removed	sequence_missing_A
499	P25854	Q9FL19	positive	False	True	removed	sequence_missing_A
500	P25854	Q9FLL0	positive	False	True	removed	sequence_missing_A
501	P25854	Q9FLV4	positive	False	True	removed	sequence_missing_A
502	P25854	Q9FM69	positive	False	True	removed	sequence_missing_A
503	P25854	Q9FMC2	positive	False	True	removed	sequence_missing_A
504	P25854	Q9FME9	positive	False	True	removed	sequence_missing_A
505	P25854	Q9FMY3	positive	False	True	removed	sequence_missing_A
506	P25854	Q9FN02	positive	False	True	removed	sequence_missing_A
507	P25854	Q9FUD3	positive	False	True	removed	sequence_missing_A
508	P25854	Q9LDI3	positive	False	True	removed	sequence_missing_A
509	P25854	Q9LFU3	positive	False	True	removed	sequence_missing_A
510	P25854	Q9LHI7	positive	False	True	removed	sequence_missing_A
511	P25854	Q9LJL9	positive	False	True	removed	sequence_missing_A
512	P25854	Q9LJY7	positive	False	True	removed	sequence_missing_A
513	P25854	Q9LNX6	positive	False	False	removed	sequence_missing_A_and_B
514	P25854	Q9LQ65	positive	False	True	removed	sequence_missing_A
515	P25854	Q9LS24	positive	False	True	removed	sequence_missing_A
516	P25854	Q9LSI9	positive	False	True	removed	sequence_missing_A
517	P25854	Q9LV04	positive	False	True	removed	sequence_missing_A
518	P25854	Q9LW66	positive	False	True	removed	sequence_missing_A
519	P25854	Q9LX56	positive	False	True	removed	sequence_missing_A
520	P25854	Q9LYL6	positive	False	True	removed	sequence_missing_A
521	P25854	Q9LZP8	positive	False	True	removed	sequence_missing_A
522	P25854	Q9LZV7	positive	False	True	removed	sequence_missing_A
523	P25854	Q9M2K4	positive	False	True	removed	sequence_missing_A
524	P25854	Q9M2L4	positive	False	True	removed	sequence_missing_A
525	P25854	Q9M7Q2	positive	False	True	removed	sequence_missing_A
526	P25854	Q9M844	positive	False	True	removed	sequence_missing_A
527	P25854	Q9M8T0	positive	False	True	removed	sequence_missing_A
528	P25854	Q9M8W6	positive	False	True	removed	sequence_missing_A
529	P25854	Q9M9C3	positive	False	True	removed	sequence_missing_A
530	P25854	Q9M9C5	positive	False	True	removed	sequence_missing_A
531	P25854	Q9S7H5	positive	False	True	removed	sequence_missing_A
532	P25854	Q9SGN7	positive	False	True	removed	sequence_missing_A
533	P25854	Q9SJX8	positive	False	True	removed	sequence_missing_A
534	P25854	Q9SKN2	positive	False	True	removed	sequence_missing_A
535	P25854	Q9SL70	positive	False	True	removed	sequence_missing_A
536	P25854	Q9SLP1	positive	False	True	removed	sequence_missing_A
537	P25854	Q9SND6	positive	False	True	removed	sequence_missing_A
538	P25854	Q9SSC7	positive	False	True	removed	sequence_missing_A
539	P25854	Q9SSF8	positive	False	True	removed	sequence_missing_A
540	P25854	Q9SUP6	positive	False	True	removed	sequence_missing_A
541	P25854	Q9SYS3	positive	False	True	removed	sequence_missing_A
542	P25854	Q9SZ03	positive	False	True	removed	sequence_missing_A
543	P25854	Q9SZJ6	positive	False	True	removed	sequence_missing_A
544	P25854	Q9T074	positive	False	True	removed	sequence_missing_A
545	P25854	Q9ZPE4	positive	False	True	removed	sequence_missing_A
546	P25854	Q9ZRF9	positive	False	True	removed	sequence_missing_A
547	P25854	Q9ZUI9	positive	False	True	removed	sequence_missing_A
548	P25854	Q9ZVM9	positive	False	True	removed	sequence_missing_A
549	P25856	Q9LZP9	positive	True	True	kept	both_sequences_available
550	P27202	Q8VZW1	positive	True	True	kept	both_sequences_available
551	P27323	Q9LDC0	positive	True	True	kept	both_sequences_available
552	P27450	P30187	positive	True	True	kept	both_sequences_available
553	P27450	P59220	positive	True	True	kept	both_sequences_available
554	P27450	Q03509	positive	True	True	kept	both_sequences_available
555	P27450	Q9S744	positive	True	True	kept	both_sequences_available
556	P30187	P43294	positive	True	True	kept	both_sequences_available
557	P30187	P55737	positive	True	True	kept	both_sequences_available
558	P30187	P83755	positive	True	True	kept	both_sequences_available
559	P30187	P92525	positive	True	True	kept	both_sequences_available
560	P30187	P93050	positive	True	True	kept	both_sequences_available
561	P30187	Q29Q72	positive	True	True	kept	both_sequences_available
562	P30187	Q2V359	positive	True	True	kept	both_sequences_available
563	P30187	Q38847	positive	True	True	kept	both_sequences_available
564	P30187	Q39010	positive	True	True	kept	both_sequences_available
565	P30187	Q39050	positive	True	True	kept	both_sequences_available
566	P30187	Q39162	positive	True	True	kept	both_sequences_available
567	P30187	Q39254	positive	True	True	kept	both_sequences_available
568	P30187	Q42479	positive	True	True	kept	both_sequences_available
569	P30187	Q4PSE3	positive	True	True	kept	both_sequences_available
570	P30187	Q4PSU4	positive	True	True	kept	both_sequences_available
571	P30187	Q5XXJ3	positive	True	True	kept	both_sequences_available
572	P30187	Q70E96	positive	True	True	kept	both_sequences_available
573	P30187	Q7X9H6	positive	True	True	kept	both_sequences_available
574	P30187	Q7X9N2	positive	True	True	kept	both_sequences_available
575	P30187	Q84WC8	positive	True	True	kept	both_sequences_available
576	P30187	Q84WW1	positive	True	True	kept	both_sequences_available
577	P30187	Q8GY11	positive	True	True	kept	both_sequences_available
578	P30187	Q8GY88	positive	True	True	kept	both_sequences_available
579	P30187	Q8GYF5	positive	True	True	kept	both_sequences_available
580	P30187	Q8GZ99	positive	True	True	kept	both_sequences_available
581	P30187	Q8H1D6	positive	True	True	kept	both_sequences_available
582	P30187	Q8LAW2	positive	True	True	kept	both_sequences_available
583	P30187	Q8LE56	positive	True	False	removed	sequence_missing_B
584	P30187	Q8LG64	positive	True	False	removed	sequence_missing_B
585	P30187	Q8LPR4	positive	True	False	removed	sequence_missing_B
586	P30187	Q8RWQ8	positive	True	False	removed	sequence_missing_B
587	P30187	Q8RYD9	positive	True	False	removed	sequence_missing_B
588	P30187	Q8VZK4	positive	True	True	kept	both_sequences_available
589	P30187	Q8W490	positive	True	True	kept	both_sequences_available
590	P30187	Q93XM6	positive	True	True	kept	both_sequences_available
591	P30187	Q93Z27	positive	True	True	kept	both_sequences_available
592	P30187	Q93Z30	positive	True	True	kept	both_sequences_available
593	P30187	Q9C5C0	positive	True	True	kept	both_sequences_available
594	P30187	Q9C9Q4	positive	True	True	kept	both_sequences_available
595	P30187	Q9FGX2	positive	True	True	kept	both_sequences_available
596	P30187	Q9FGZ5	positive	True	True	kept	both_sequences_available
597	P30187	Q9FHQ3	positive	True	True	kept	both_sequences_available
598	P30187	Q9FIK0	positive	True	True	kept	both_sequences_available
599	P30187	Q9FIW6	positive	True	True	kept	both_sequences_available
600	P30187	Q9FJK3	positive	True	True	kept	both_sequences_available
601	P30187	Q9FL03	positive	True	True	kept	both_sequences_available
602	P30187	Q9FL19	positive	True	True	kept	both_sequences_available
603	P30187	Q9FLL0	positive	True	True	kept	both_sequences_available
604	P30187	Q9FLV4	positive	True	True	kept	both_sequences_available
605	P30187	Q9FMC2	positive	True	True	kept	both_sequences_available
606	P30187	Q9FME9	positive	True	True	kept	both_sequences_available
607	P30187	Q9FUD3	positive	True	True	kept	both_sequences_available
608	P30187	Q9LDI3	positive	True	True	kept	both_sequences_available
609	P30187	Q9LFU3	positive	True	True	kept	both_sequences_available
610	P30187	Q9LHI7	positive	True	True	kept	both_sequences_available
611	P30187	Q9LJL9	positive	True	True	kept	both_sequences_available
612	P30187	Q9LJY7	positive	True	True	kept	both_sequences_available
613	P30187	Q9LQ65	positive	True	True	kept	both_sequences_available
614	P30187	Q9LSI9	positive	True	True	kept	both_sequences_available
615	P30187	Q9LV04	positive	True	True	kept	both_sequences_available
616	P30187	Q9LW45	positive	True	True	kept	both_sequences_available
617	P30187	Q9LW66	positive	True	True	kept	both_sequences_available
618	P30187	Q9LX56	positive	True	True	kept	both_sequences_available
619	P30187	Q9LYL6	positive	True	True	kept	both_sequences_available
620	P30187	Q9LZP8	positive	True	True	kept	both_sequences_available
621	P30187	Q9LZV7	positive	True	True	kept	both_sequences_available
622	P30187	Q9M2K4	positive	True	True	kept	both_sequences_available
623	P30187	Q9M7Q2	positive	True	True	kept	both_sequences_available
624	P30187	Q9M8T0	positive	True	True	kept	both_sequences_available
625	P30187	Q9M9C3	positive	True	True	kept	both_sequences_available
626	P30187	Q9M9C5	positive	True	True	kept	both_sequences_available
627	P30187	Q9SGN7	positive	True	True	kept	both_sequences_available
628	P30187	Q9SJX8	positive	True	True	kept	both_sequences_available
629	P30187	Q9SKN2	positive	True	True	kept	both_sequences_available
630	P30187	Q9SL70	positive	True	True	kept	both_sequences_available
631	P30187	Q9SLP1	positive	True	True	kept	both_sequences_available
632	P30187	Q9SND6	positive	True	True	kept	both_sequences_available
633	P30187	Q9SSC7	positive	True	True	kept	both_sequences_available
634	P30187	Q9SSF8	positive	True	True	kept	both_sequences_available
635	P30187	Q9SUP6	positive	True	True	kept	both_sequences_available
636	P30187	Q9SYS3	positive	True	True	kept	both_sequences_available
637	P30187	Q9SZ03	positive	True	True	kept	both_sequences_available
638	P30187	Q9SZJ6	positive	True	True	kept	both_sequences_available
639	P30187	Q9T074	positive	True	True	kept	both_sequences_available
640	P30187	Q9ZPE4	positive	True	True	kept	both_sequences_available
641	P30187	Q9ZUI9	positive	True	True	kept	both_sequences_available
642	P30187	Q9ZVM9	positive	True	True	kept	both_sequences_available
643	P30302	Q08733	positive	True	True	kept	both_sequences_available
644	P30302	Q9ZVX8	positive	True	True	kept	both_sequences_available
645	P34047	P34047	positive	True	True	kept	both_sequences_available
646	P34791	Q42588	positive	True	True	kept	both_sequences_available
647	P35631	Q8W234	positive	True	True	kept	both_sequences_available
648	P35631	Q9FUY2	positive	True	True	kept	both_sequences_available
649	P40228	P92973	positive	True	True	kept	both_sequences_available
650	P40940	Q8S2T0	positive	True	False	removed	sequence_missing_B
651	P42697	Q5W7F2	positive	True	True	kept	both_sequences_available
652	P42697	Q9C5U2	positive	True	True	kept	both_sequences_available
653	P42752	Q9LZ78	positive	True	True	kept	both_sequences_available
654	P42752	Q9SGE2	positive	True	True	kept	both_sequences_available
655	P43254	P43254	positive	True	True	kept	both_sequences_available
656	P43254	P93025	positive	True	True	kept	both_sequences_available
657	P43254	Q39057	positive	True	True	kept	both_sequences_available
658	P43254	Q43125	positive	True	True	kept	both_sequences_available
659	P43254	Q8W4J9	positive	True	True	kept	both_sequences_available
660	P43254	Q94BM7	positive	True	True	kept	both_sequences_available
661	P43254	Q96524	positive	True	True	kept	both_sequences_available
662	P43254	Q9SK53	positive	True	True	kept	both_sequences_available
663	P43273	P93002	positive	True	True	kept	both_sequences_available
664	P43273	Q8LF89	positive	True	False	removed	sequence_missing_B
665	P43291	Q39090	positive	True	True	kept	both_sequences_available
666	P43294	P59220	positive	True	True	kept	both_sequences_available
667	P43294	Q03509	positive	True	True	kept	both_sequences_available
668	P43294	Q9S744	positive	True	True	kept	both_sequences_available
669	P43298	P46014	positive	True	True	kept	both_sequences_available
670	P46014	P47735	positive	True	True	kept	both_sequences_available
671	P46014	Q8GYA4	positive	True	True	kept	both_sequences_available
672	P46014	Q9C5S9	positive	True	True	kept	both_sequences_available
673	P46014	Q9SYQ8	positive	True	True	kept	both_sequences_available
674	P46639	Q9LZM8	positive	True	True	kept	both_sequences_available
675	P47998	Q9MAX3	positive	True	True	kept	both_sequences_available
676	P48349	Q94AG2	positive	True	True	kept	both_sequences_available
677	P48349	Q9FK25	positive	True	True	kept	both_sequences_available
678	P48641	P48641	positive	True	True	kept	both_sequences_available
